SECURITY_DES,BB_COMPOSITE,PX_LAST,CPN,LONG_COMP_NAME,MATURITY,CRNCY,CNV_PREM,DELTA,YLD_YTM_MID
Bond_889,AA,94.89,2.04,Issuer_C,2029-12-25,USD,13.05,0.59,3.11
Bond_890,BBB,107.4,0.93,Issuer_B,2026-09-28,JPY,84.97,0.39,3.66
Bond_891,AAA,95.96,2.08,Issuer_B,2030-07-15,GBP,99.55,0.15,2.63
Bond_892,AAA,91.24,3.48,Issuer_C,2031-12-26,GBP,80.38,0.85,2.32
Bond_893,CCC,109.83,4.84,Issuer_B,2033-02-04,JPY,36.78,0.85,1.07
Bond_894,A,101.64,2.12,Issuer_C,2032-03-22,EUR,99.84,0.63,2.13
Bond_895,B,92.07,0.04,Issuer_D,2028-05-14,USD,58.64,0.6,4.25
Bond_896,BBB,94.6,0.12,Issuer_C,2034-04-22,GBP,89.19,0.19,2.64
Bond_897,A,109.8,0.87,Issuer_C,2032-05-27,JPY,81.01,0.71,1.79
Bond_898,BBB,91.06,3.02,Issuer_C,2032-03-17,USD,22.61,0.94,4.2
Bond_899,CCC,90.55,2.6,Issuer_B,2025-02-15,GBP,83.19,0.1,0.94
Bond_900,B,98.66,2.82,Issuer_C,2025-12-03,USD,36.32,0.86,3.79
Bond_901,BB,93.78,3.07,Issuer_C,2026-03-27,USD,10.44,0.17,3.79
Bond_902,BBB,108.51,0.0,Issuer_A,2035-02-02,USD,97.43,0.9,4.1
Bond_903,B,100.07,1.36,Issuer_B,2025-03-17,JPY,71.24,0.75,3.59
Bond_904,BB,108.75,1.35,Issuer_B,2028-12-10,JPY,17.55,0.58,1.42
Bond_905,CCC,92.3,0.51,Issuer_D,2026-10-04,GBP,79.2,0.44,0.4
Bond_906,AA,107.78,0.62,Issuer_C,2035-03-14,USD,9.67,0.58,2.31
Bond_907,AAA,101.53,4.49,Issuer_A,2031-07-11,JPY,9.72,0.11,4.5
Bond_908,A,100.53,0.45,Issuer_B,2032-01-10,EUR,81.13,0.43,4.11
Bond_909,AA,94.29,0.42,Issuer_D,2034-05-15,GBP,51.05,0.65,4.96
Bond_910,A,96.25,2.58,Issuer_C,2030-01-06,JPY,4.63,0.69,2.11
Bond_911,BB,106.07,3.32,Issuer_B,2034-03-14,EUR,88.89,0.01,1.62
Bond_912,B,105.05,1.79,Issuer_C,2035-10-19,USD,90.02,0.96,3.85
Bond_913,BB,101.67,1.04,Issuer_C,2033-10-09,EUR,82.94,0.42,3.11
Bond_914,CCC,105.75,4.0,Issuer_D,2027-04-07,GBP,12.27,0.8,1.81
Bond_915,B,108.18,2.96,Issuer_B,2030-08-20,GBP,59.47,0.49,0.47
Bond_916,CCC,95.7,4.86,Issuer_C,2030-07-02,JPY,35.19,0.95,4.23
Bond_917,AA,96.82,4.8,Issuer_A,2034-08-22,GBP,72.2,0.31,4.48
Bond_918,AA,108.82,1.92,Issuer_A,2028-03-28,JPY,63.17,0.8,4.3
Bond_919,B,108.95,2.97,Issuer_B,2032-07-14,GBP,57.49,0.04,2.72
Bond_920,CCC,93.75,1.22,Issuer_C,2035-03-11,EUR,63.07,0.23,0.14
Bond_921,AA,96.62,0.14,Issuer_B,2032-01-28,EUR,48.11,0.59,4.76
Bond_922,AA,94.97,2.27,Issuer_D,2033-12-07,GBP,18.3,0.72,4.33
Bond_923,CCC,106.02,3.66,Issuer_B,2032-02-26,USD,47.61,0.55,3.13
Bond_924,A,97.67,4.07,Issuer_D,2028-10-28,GBP,31.94,0.38,4.35
Bond_925,A,94.74,1.47,Issuer_D,2029-08-25,GBP,50.5,0.23,1.43
Bond_926,A,91.23,4.79,Issuer_B,2030-06-11,EUR,64.06,0.96,2.27
Bond_927,B,90.1,1.7,Issuer_B,2031-01-18,GBP,42.48,0.62,3.02
Bond_928,CCC,104.54,2.87,Issuer_C,2034-08-11,GBP,92.65,0.51,0.36
Bond_929,AA,92.61,2.8,Issuer_B,2035-11-15,GBP,64.13,0.97,1.09
Bond_930,AAA,101.51,2.55,Issuer_C,2029-11-09,GBP,83.3,0.1,2.45
Bond_931,B,105.62,2.85,Issuer_D,2032-08-22,EUR,48.89,0.58,3.83
Bond_932,B,92.97,0.57,Issuer_B,2026-03-07,GBP,26.64,0.29,0.52
Bond_933,AA,91.42,4.01,Issuer_C,2033-04-07,EUR,13.7,0.71,3.96
Bond_934,CCC,90.75,0.07,Issuer_B,2026-09-09,USD,6.71,0.27,0.86
Bond_935,BB,99.39,0.85,Issuer_B,2029-09-18,GBP,7.21,0.22,3.61
Bond_936,A,95.74,4.24,Issuer_C,2029-03-16,JPY,17.04,0.99,3.15
Bond_937,AA,105.05,3.06,Issuer_C,2025-03-23,EUR,1.95,0.32,4.97
Bond_938,AA,98.89,4.04,Issuer_D,2026-04-21,EUR,31.08,0.38,3.43
Bond_939,AAA,92.71,1.9,Issuer_A,2025-10-10,EUR,79.7,0.75,1.63
Bond_940,AA,109.66,3.72,Issuer_A,2027-02-07,GBP,51.75,0.29,0.47
Bond_941,B,94.41,4.14,Issuer_A,2029-02-15,JPY,99.27,0.49,1.83
Bond_942,B,101.71,2.75,Issuer_B,2031-08-20,EUR,87.14,0.03,1.02
Bond_943,BBB,92.18,1.6,Issuer_B,2035-12-18,JPY,42.01,0.42,1.64
Bond_944,CCC,103.24,4.86,Issuer_A,2030-05-11,JPY,96.74,0.02,4.82
Bond_945,CCC,98.97,2.55,Issuer_C,2031-10-17,JPY,93.42,0.81,2.68
Bond_946,BB,99.51,1.48,Issuer_C,2025-07-16,EUR,22.77,0.34,1.46
Bond_947,A,105.17,3.24,Issuer_A,2027-11-08,GBP,18.03,0.51,3.53
Bond_948,AA,94.43,3.77,Issuer_B,2026-07-25,USD,33.07,0.69,2.18
Bond_949,B,103.21,3.04,Issuer_D,2033-07-14,USD,36.13,0.37,2.4
Bond_950,AA,100.08,0.77,Issuer_B,2029-08-12,USD,47.23,0.15,4.51
Bond_951,B,99.2,4.83,Issuer_A,2026-08-22,EUR,40.59,0.84,3.72
Bond_952,BBB,103.7,1.78,Issuer_A,2035-07-26,USD,72.89,0.02,4.16
Bond_953,AAA,103.29,2.76,Issuer_C,2027-11-23,EUR,49.32,0.65,1.24
Bond_954,AAA,108.49,3.51,Issuer_A,2029-07-20,EUR,63.6,0.23,1.58
Bond_955,B,92.44,3.91,Issuer_C,2027-12-22,USD,18.13,0.38,1.82
Bond_956,CCC,94.67,1.6,Issuer_A,2035-02-02,JPY,5.77,0.08,3.85
Bond_957,AA,109.39,3.07,Issuer_D,2034-11-14,USD,46.2,0.34,0.82
Bond_958,AA,92.51,1.11,Issuer_D,2029-09-08,USD,58.26,0.68,1.61
Bond_959,BB,96.07,4.28,Issuer_D,2029-08-20,GBP,63.65,0.49,2.17
Bond_960,B,107.2,0.2,Issuer_B,2033-08-17,EUR,43.48,0.48,1.63
Bond_961,BB,103.1,0.09,Issuer_A,2028-11-24,USD,81.73,0.63,4.34
Bond_962,AAA,100.42,3.85,Issuer_D,2028-07-02,GBP,27.15,0.3,3.12
Bond_963,CCC,107.87,1.27,Issuer_D,2030-08-01,EUR,93.43,0.81,0.09
Bond_964,AA,91.2,2.89,Issuer_C,2032-08-15,GBP,62.36,0.13,4.89
Bond_965,BB,90.55,2.37,Issuer_B,2033-06-08,JPY,67.7,0.33,1.92
Bond_966,AA,93.75,3.68,Issuer_B,2035-08-05,EUR,69.13,0.36,1.34
Bond_967,BB,108.08,2.7,Issuer_C,2032-06-16,USD,31.76,1.0,0.06
Bond_968,CCC,106.67,2.89,Issuer_A,2035-12-09,USD,98.43,0.3,1.92
Bond_969,BB,105.08,2.58,Issuer_C,2029-07-17,USD,61.18,0.57,1.49
Bond_970,A,95.01,0.19,Issuer_C,2026-06-08,USD,88.59,0.28,1.97
Bond_971,BBB,107.6,3.21,Issuer_D,2034-03-07,JPY,59.32,0.07,2.74
Bond_972,A,94.17,0.46,Issuer_A,2034-07-14,JPY,37.71,0.03,2.47
Bond_973,AA,109.32,0.89,Issuer_A,2026-08-20,JPY,30.02,0.47,2.7
Bond_974,A,106.32,3.31,Issuer_D,2025-08-10,USD,53.29,0.73,3.19
Bond_975,AA,107.99,4.05,Issuer_C,2034-07-22,USD,13.43,0.52,4.31
Bond_976,BBB,98.17,4.53,Issuer_A,2028-10-19,EUR,92.5,0.61,1.24
Bond_977,AAA,91.03,2.57,Issuer_D,2030-05-22,USD,43.02,0.44,3.64
Bond_978,BB,91.18,4.81,Issuer_D,2032-07-26,GBP,55.56,0.41,3.69
Bond_979,AA,94.5,0.7,Issuer_A,2032-07-21,USD,8.7,0.48,2.58
Bond_980,CCC,100.37,3.44,Issuer_C,2027-09-25,GBP,53.68,0.93,3.05
Bond_981,CCC,107.28,1.12,Issuer_D,2031-02-12,GBP,42.17,0.62,0.78
Bond_982,B,103.92,0.32,Issuer_C,2030-06-24,USD,57.07,0.01,0.38
Bond_983,AAA,98.29,3.84,Issuer_D,2031-10-24,USD,55.06,0.8,2.75
Bond_984,AAA,94.2,0.25,Issuer_C,2025-06-03,USD,9.72,0.93,4.44
Bond_985,AAA,106.82,0.46,Issuer_D,2031-07-19,EUR,89.24,0.42,1.77
Bond_986,AA,108.57,1.36,Issuer_A,2030-12-02,JPY,99.02,0.58,0.87
Bond_987,BB,94.9,2.6,Issuer_C,2030-08-13,USD,91.38,0.64,0.84
Bond_988,AA,96.86,4.79,Issuer_D,2026-08-19,EUR,90.2,0.38,1.52
Bond_989,BB,101.01,2.35,Issuer_A,2033-04-13,JPY,62.56,0.6,3.8
Bond_990,BB,98.13,1.19,Issuer_B,2025-04-10,USD,33.65,0.47,3.06
Bond_991,AA,100.57,1.6,Issuer_D,2035-04-02,EUR,74.63,0.94,3.57
Bond_992,A,92.4,2.75,Issuer_B,2033-05-19,EUR,5.2,0.67,1.49
Bond_993,AA,92.03,1.58,Issuer_C,2029-06-13,EUR,40.32,0.41,2.23
Bond_994,BBB,100.98,4.83,Issuer_B,2035-12-16,EUR,77.93,0.38,0.7
Bond_995,B,97.41,4.65,Issuer_B,2025-04-26,JPY,53.54,0.05,3.25
Bond_996,BB,98.03,0.41,Issuer_A,2031-05-05,EUR,33.99,0.48,2.96
Bond_997,BB,92.95,1.87,Issuer_B,2027-08-03,EUR,12.69,0.56,3.96
Bond_998,B,105.94,3.33,Issuer_A,2033-04-02,JPY,96.17,0.25,2.43
Bond_999,B,103.34,3.36,Issuer_C,2032-12-07,USD,45.99,0.67,4.33
Bond_1000,CCC,109.77,1.74,Issuer_C,2035-06-22,USD,36.11,0.79,0.7
